datetime,prompton,beltzvilleCombined,fewalter,blueMarsh,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/24/1945,0,0,116.31427906129922,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/25/1945,0,0,106.62142247285762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/26/1945,0,0,100.1595180805632,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/27/1945,0,0,230.0437963656807,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/1945,0,0,244.25998602872835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1945,0,0,213.88903538494463,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/2/1945,0,0,184.81046561961986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/1945,0,0,285.6161741394125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/1945,0,0,416.79283330298887,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/1945,0,0,343.7733136700622,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/1945,0,0,343.7733136700622,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/1945,0,0,436.1785465,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/1945,0,0,361.86664596848647,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/1945,0,0,292.0780785,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/1945,0,0,259.7685565702349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/1945,0,0,244.25998602872835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/1945,0,0,244.25998602872835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/1945,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/1945,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/1945,0,0,259.7685565702349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/16/1945,0,0,397.40712012610567,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/1945,0,0,523.4142557758465,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/1945,0,0,500.79759040281607,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/19/1945,0,0,397.40712012610567,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/20/1945,0,0,416.79283330298887,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/21/1945,0,0,416.79283330298887,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/22/1945,0,0,397.40712012610567,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/23/1945,0,0,343.7733136700622,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/1945,0,0,292.0780785,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/1945,0,0,250.07569998179332,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/1945,0,0,199.02665528266758,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/1945,0,0,199.02665528266758,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/1945,0,0,190.62617957268483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/29/1945,0,0,168.65570463888386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/1945,0,0,155.73189585429506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/1945,0,0,145.39284882662403,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/1945,0,0,135.69999223818243,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/1945,0,0,153.1471340973773,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/1945,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/1945,0,0,188.04141781576706,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/1945,0,0,402.5766436399412,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/1945,0,0,393.52997749072904,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/1945,0,0,275.9233176,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/1945,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/1945,0,0,199.02665528266758,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/1945,0,0,182.22570386270212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/1945,0,0,160.90141936813058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/1945,0,0,150.56237234045955,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/1945,0,0,142.80808706970626,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/1945,0,0,135.69999223818243,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/1945,0,0,124.06856433205249,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/1945,0,0,119.54523125744643,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/1945,0,0,140.86951575201795,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/1945,0,0,193.21094132960258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/1945,0,0,155.73189585429506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/1945,0,0,135.69999223818243,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/1945,0,0,131.17665916357635,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/1945,0,0,135.69999223818243,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/1945,0,0,116.96046950052866,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/1945,0,0,108.55999379054593,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/1945,0,0,138.28475399510017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/1945,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/1945,0,0,193.21094132960258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1945,0,0,163.48618112504835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/1945,0,0,140.86951575201795,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1945,0,0,128.59189740665857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1945,0,0,133.11523048126466,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/1945,0,0,182.22570386270212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/1945,0,0,166.07094288196612,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/1945,0,0,190.62617957268483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/1945,0,0,199.02665528266758,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/1945,0,0,168.65570463888386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/1945,0,0,160.90141936813058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/1945,0,0,150.56237234045955,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/1945,0,0,160.90141936813058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1945,0,0,193.21094132960258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/1945,0,0,326.32617181086727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/1945,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1945,0,0,213.88903538494463,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1945,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/1945,0,0,199.02665528266758,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/1945,0,0,244.25998602872835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/1945,0,0,259.7685565702349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1945,0,0,326.32617181086727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/1945,0,0,275.9233176,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1945,0,0,213.88903538494463,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/1945,0,0,190.62617957268483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1945,0,0,177.05618034886658,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/1945,0,0,190.62617957268483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/24/1945,0,0,158.31665761121283,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/1945,0,0,153.1471340973773,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1945,0,0,140.86951575201795,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/1945,0,0,153.1471340973773,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/1945,0,0,155.73189585429506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1945,0,0,378.02140694922247,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/1945,0,0,275.9233176,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1945,0,0,213.88903538494463,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/1945,0,0,184.81046561961986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/1945,0,0,115.02189818284035,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1945,0,0,319.21807697934344,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1945,0,0,275.9233176,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/1945,0,0,244.25998602872835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/1945,0,0,213.88903538494463,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/1945,0,0,193.21094132960258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/1945,0,0,166.07094288196612,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/1945,0,0,147.9776105835418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/1945,0,0,142.80808706970626,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/1945,0,0,142.80808706970626,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/1945,0,0,135.69999223818243,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1945,0,0,126.00713564974083,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/1945,0,0,112.43713642592257,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/1945,0,0,101.4518989590221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/1945,0,0,263.64569920561155,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1945,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/1945,0,0,166.07094288196612,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1945,0,0,171.24046639580163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/1945,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/1945,0,0,188.04141781576706,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/1945,0,0,188.04141781576706,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/1945,0,0,147.9776105835418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/1945,0,0,126.00713564974083,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/1945,0,0,112.43713642592257,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/1945,0,0,131.17665916357635,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/1945,0,0,108.55999379054593,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/1945,0,0,95.63618500595715,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/1945,0,0,104.03666071593985,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/1945,0,0,87.23570929597442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1945,0,0,81.41999534290944,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1945,0,0,79.48142402522113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1945,0,0,91.75904237,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1945,0,0,72.37332919369729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1945,0,0,72.37332919369729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1945,0,0,131.17665916357635,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1945,0,0,97.57475632364546,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/1945,0,0,76.25047182907393,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/1945,0,0,76.25047182907393,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/1945,0,0,130.5304687243469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/1945,0,0,121.48380257513475,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/1945,0,0,87.23570929597442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/1945,0,0,69.14237699755009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1945,0,0,60.74190128756737,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1945,0,0,549.2618733450241,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1945,0,0,538.9228263,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/1945,0,0,361.86664596848647,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1945,0,0,361.86664596848647,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1945,0,0,1402.233253127885,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1945,0,0,1008.0570851979267,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/1945,0,0,538.9228263,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/1945,0,0,326.32617181086727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/1945,0,0,292.0780785,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/24/1945,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/1945,0,0,188.04141781576706,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/1945,0,0,166.07094288196612,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/1945,0,0,150.56237234045955,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/1945,0,0,155.73189585429506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1945,0,0,570.5861578395957,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1945,0,0,326.32617181086727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1945,0,0,244.25998602872835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1945,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1945,0,0,184.81046561961986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1945,0,0,160.90141936813058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1945,0,0,140.86951575201795,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1945,0,0,119.54523125744643,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/1945,0,0,150.56237234045955,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/1945,0,0,305.00188731629567,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/8/1945,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/9/1945,0,0,177.05618034886658,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/10/1945,0,0,155.73189585429506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/1945,0,0,131.17665916357635,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/1945,0,0,116.96046950052866,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1945,0,0,104.03666071593985,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1945,0,0,97.57475632364546,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1945,0,0,95.63618500595715,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/1945,0,0,87.23570929597442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/1945,0,0,72.37332919369729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1945,0,0,69.14237699755009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/1945,0,0,60.74190128756737,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/20/1945,0,0,63.97285348371457,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/21/1945,0,0,58.80332996987905,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/22/1945,0,0,56.21856821296129,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1945,0,0,47.17190206374912,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/1945,0,0,124.06856433205249,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/1945,0,0,259.7685565702349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/26/1945,0,0,292.0780785,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/1945,0,0,182.22570386270212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/1945,0,0,131.17665916357635,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/1945,0,0,101.4518989590221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/30/1945,0,0,87.23570929597442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/31/1945,0,0,76.25047182907393,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/1945,0,0,65.26523436217344,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/1945,0,0,131.17665916357635,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/1945,0,0,95.63618500595715,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/1945,0,0,79.48142402522113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/1945,0,0,72.37332919369729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/6/1945,0,0,62.034282166026244,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1945,0,0,58.80332996987905,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1945,0,0,52.98761601681409,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1945,0,0,52.98761601681409,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1945,0,0,58.80332996987905,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1945,0,0,95.63618500595715,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/1945,0,0,108.55999379054593,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1945,0,0,87.23570929597442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/14/1945,0,0,91.75904237,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/15/1945,0,0,108.55999379054593,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/1945,0,0,89.17428061366275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/1945,0,0,93.69761368826883,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/1945,0,0,157.02427673275395,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/19/1945,0,0,310.17141083013126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/1945,0,0,213.88903538494463,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/1945,0,0,153.1471340973773,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1945,0,0,119.54523125744643,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/1945,0,0,105.97523203362817,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1945,0,0,101.4518989590221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/1945,0,0,95.63618500595715,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/26/1945,0,0,180.93332298424323,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/1945,0,0,153.1471340973773,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/1945,0,0,128.59189740665857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/1945,0,0,115.02189818284035,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/1945,0,0,99.51332764133379,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1945,0,0,93.69761368826883,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/1945,0,0,145.39284882662403,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/1945,0,0,145.39284882662403,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/4/1945,0,0,116.96046950052866,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/1945,0,0,104.03666071593985,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/1945,0,0,110.49856510823426,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1945,0,0,147.9776105835418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1945,0,0,153.1471340973773,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/1945,0,0,330.2033144462439,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/1945,0,0,326.32617181086727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/1945,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/1945,0,0,199.02665528266758,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/1945,0,0,184.81046561961986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/1945,0,0,168.65570463888386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/1945,0,0,145.39284882662403,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/1945,0,0,128.59189740665857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
